Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000179526.16,0.9024740209540152,0.3761597888571971,,0.4246276319935401,,0.3915314804008354,ENSG00000179526,ENSG00000179526,SHARPIN
ENSG00000111641.11,-0.902462474783946,0.3761657910024034,,0.4246207022848807,,-0.1825534837209317,ENSG00000111641,ENSG00000111641,NOP2
ENSG00000151422.12,-0.902315441702154,0.3762422299897807,,0.4245324601885494,,-0.2238192850200585,ENSG00000151422,ENSG00000151422,FER
ENSG00000116514.16,-0.902295569440102,0.3762525618882442,,0.4245205342947385,,-0.3156445860549473,ENSG00000116514,ENSG00000116514,RNF19B
ENSG00000196188.10,-0.902290469989292,0.3762552132022244,,0.4245174739913914,,-0.4039508722710501,ENSG00000196188,ENSG00000196188,CTSE
ENSG00000234352.9,-0.90224461015433,0.3762790572676431,,0.4244899527303744,,-0.4289011856137285,ENSG00000234352,ENSG00000234352,LOC105375524
ENSG00000234352.9,-0.90224461015433,0.3762790572676431,,0.4244899527303744,,-0.4289011856137285,ENSG00000234352,ENSG00000234352,LOC349160
ENSG00000249333.1,-0.9022413974319008,0.3762807277069929,,0.4244880247437707,,-0.3064120141774197,ENSG00000249333,ENSG00000249333,
ENSG00000267040.6,-0.902224680342167,0.3762894197549832,,0.4244779926996043,,-0.6124587738476197,ENSG00000267040,ENSG00000267040,ATP8B1-AS1
ENSG00000132535.18,-0.9021967064199636,0.3763039650866489,,0.4244612055276524,,-0.2085430519718049,ENSG00000132535,ENSG00000132535,DLG4
ENSG00000244021.4,0.9021242952363197,0.3763416177526769,,0.4244177525519851,,0.5435915845202354,ENSG00000244021,ENSG00000244021,RPL21P53
ENSG00000225564.6,-0.9021193722815684,0.3763441777009952,,0.4244147984071473,,-0.3681406554890118,ENSG00000225564,ENSG00000225564,LINC01492
ENSG00000249858.2,-0.902042868207941,0.3763839614759637,,0.424368891065426,,-0.4246834847582823,ENSG00000249858,ENSG00000249858,SNX5P1
ENSG00000140694.16,0.9019734002938676,0.376420088692621,,0.4243272073076159,,0.4257489177596427,ENSG00000140694,ENSG00000140694,PARN
ENSG00000165272.14,-0.901954870327817,0.3764297257010609,,0.4243160887564582,,-0.3814428227947669,ENSG00000165272,ENSG00000165272,AQP3
ENSG00000101986.11,0.9017189850527269,0.3765524183839835,,0.4241745588249628,,0.4464233733538678,ENSG00000101986,ENSG00000101986,ABCD1
ENSG00000253621.1,-0.9017132970480152,0.3765553772510577,,0.4241711462467092,,-0.6411976675385511,ENSG00000253621,ENSG00000253621,RPSAP74
ENSG00000147689.16,-0.901676681478102,0.3765744248243797,,0.4241491785700449,,-0.415196080734166,ENSG00000147689,ENSG00000147689,SACK1A
ENSG00000235550.1,-0.9016623678820314,0.3765818709895105,,0.4241405911667509,,-0.3221681754244906,ENSG00000235550,ENSG00000235550,ANKRD26P2
ENSG00000168491.9,-0.901629829322186,0.3765987984371243,,0.4241210699618368,,-0.2386107367637786,ENSG00000168491,ENSG00000168491,CCDC110
ENSG00000250697.1,-0.9015986230863196,0.3766150332436117,,0.4241023483543018,,-0.333160131268814,ENSG00000250697,ENSG00000250697,LOC124900637
ENSG00000231675.1,-0.9015633992558648,0.3766333587261685,,0.424081216796534,,-0.6228459661718918,ENSG00000231675,ENSG00000231675,
ENSG00000130385.5,-0.9015389832669236,0.3766460616859972,,0.424066569309271,,-0.465336441185186,ENSG00000130385,ENSG00000130385,BMP15
ENSG00000257644.1,-0.9014394240929045,0.3766978624721135,,0.4240068441428959,,-0.4625919650025699,ENSG00000257644,ENSG00000257644,
ENSG00000175809.5,-0.9014064772199388,0.3767150058109516,,0.4239870800592879,,-0.5037758409921776,ENSG00000175809,ENSG00000175809,CBLL2
ENSG00000149256.15,-0.901319018433174,0.376760515975871,,0.4239346170052203,,-0.1600635697375188,ENSG00000149256,ENSG00000149256,TENM4
ENSG00000142534.6,-0.9011307817098616,0.3768584793415807,,0.4238217086266886,,-0.2328614020554325,ENSG00000142534,ENSG00000142534,RPS11
ENSG00000142623.9,-0.9011096871100326,0.3768694585725441,,0.4238090562645206,,-0.4282025079418357,ENSG00000142623,ENSG00000142623,PADI1
ENSG00000164823.9,-0.9010906118378976,0.3768793869732046,,0.4237976151866425,,-0.3263174458127679,ENSG00000164823,ENSG00000164823,OSGIN2
ENSG00000257531.2,-0.9009118136486244,0.3769724571824761,,0.4236903795836924,,-0.5497086557146705,ENSG00000257531,ENSG00000257531,
ENSG00000178381.11,-0.9008987124432878,0.3769792773755227,,0.4236825223905326,,-0.4204808862451341,ENSG00000178381,ENSG00000178381,ZFAND2A
ENSG00000276110.1,0.9008210067084812,0.3770197309023516,,0.4236359208876147,,0.3304473770042363,ENSG00000276110,ENSG00000276110,
ENSG00000119688.20,-0.9007641266309976,0.3770493444223786,,0.4236018099851394,,-0.2442719385490619,ENSG00000119688,ENSG00000119688,ABCD4
ENSG00000249919.1,-0.9006993082349598,0.3770830927398851,,0.4235629396028189,,-0.5050670666984356,ENSG00000249919,ENSG00000249919,FABP5P6
ENSG00000273763.1,0.9006607407433739,0.3771031742154373,,0.4235398119633882,,0.4830206159053597,ENSG00000273763,ENSG00000273763,
ENSG00000146281.5,-0.9005893069705599,0.3771403704946997,,0.4234969766247038,,-0.3006800587972884,ENSG00000146281,ENSG00000146281,PM20D2
ENSG00000251178.1,-0.9005041423144162,0.3771847197341061,,0.4234459094383607,,-0.6930699301965749,ENSG00000251178,ENSG00000251178,OR7E21P
ENSG00000248430.1,-0.9004843091755587,0.3771950482738779,,0.423434017211078,,-0.4731637660710873,ENSG00000248430,ENSG00000248430,HMGB3P16
ENSG00000105379.9,0.9004801382998378,0.3771972203720696,,0.4234315163098943,,0.3553970995286163,ENSG00000105379,ENSG00000105379,ETFB
ENSG00000225823.1,-0.9004192864650152,0.377228911573039,,0.4233950294674291,,-0.5244813772704925,ENSG00000225823,ENSG00000225823,RPL7P45
ENSG00000220725.1,-0.9004003911633266,0.3772387524673299,,0.4233837000326727,,-0.3003392523575209,ENSG00000220725,ENSG00000220725,
ENSG00000234931.1,-0.9004003911633264,0.37723875246733,,0.4233837000326726,,-0.3003392523575209,ENSG00000234931,ENSG00000234931,MARK2P15
ENSG00000177143.4,0.90038019109959,0.3772492730836089,,0.423371588387579,,0.6459683184924065,ENSG00000177143,ENSG00000177143,CETN1
ENSG00000231258.2,0.9003500247924371,0.3772649846872786,,0.4233535013528905,,0.5363554109987131,ENSG00000231258,ENSG00000231258,ZSWIM5P2
ENSG00000145833.15,-0.900278360887798,0.37730231132749,,0.4233105343333268,,-0.1590984800212017,ENSG00000145833,ENSG00000145833,DDX46
ENSG00000231822.1,-0.9002567571165508,0.3773135642773053,,0.4232975817990156,,-0.4092949354820729,ENSG00000231822,ENSG00000231822,SMC3P1
ENSG00000256331.1,-0.9002368963992313,0.3773239095016321,,0.4232856744289324,,-0.556237760954838,ENSG00000256331,ENSG00000256331,NIFKP3
ENSG00000231032.1,0.9000940851915512,0.3773983037441188,,0.4232000561483652,,0.4595469716957373,ENSG00000231032,ENSG00000231032,CEP19P1
ENSG00000100350.14,-0.9000054600974525,0.3774444758135136,,0.4231469264754736,,-0.4320636115256567,ENSG00000100350,ENSG00000100350,FOXRED2
ENSG00000181588.16,0.8999416864832805,0.3774777030086577,,0.4231086963428472,,0.4067030238298538,ENSG00000181588,ENSG00000181588,MEX3D
ENSG00000214976.2,-0.8999024020458579,0.3774981718608907,,0.4230851472206201,,-0.5539577718730063,ENSG00000214976,ENSG00000214976,VDAC2P1
ENSG00000179151.11,-0.899896266962898,0.3775013685642602,,0.4230814695743188,,-0.3204066026238183,ENSG00000179151,ENSG00000179151,EDC3
ENSG00000103811.15,0.8998852230377011,0.3775071230794299,,0.4230748493727928,,0.2684845676830362,ENSG00000103811,ENSG00000103811,CTSH
ENSG00000135912.10,-0.8998415330357195,0.3775298886284341,,0.4230486600544952,,-0.1881686997521035,ENSG00000135912,ENSG00000135912,TTLL4
ENSG00000196323.11,-0.8997454981830991,0.3775799326793899,,0.4229910953013939,,-0.2094741143090892,ENSG00000196323,ENSG00000196323,ZBTB44
ENSG00000229762.1,-0.8996919953753342,0.3776078150443557,,0.4229590260383819,,-0.5205713691436068,ENSG00000229762,ENSG00000229762,LOC100420540
ENSG00000229544.8,-0.8996906210215287,0.3776085312906534,,0.4229582022696267,,-0.4872105267101982,ENSG00000229544,ENSG00000229544,NKX1-2
ENSG00000184789.6,-0.8996223683056451,0.3776441024065368,,0.4229172932051218,,-0.6845115349135822,ENSG00000184789,ENSG00000184789,OR4C10P
ENSG00000173875.13,-0.8996139994066681,0.3776484641585051,,0.42291227717585,,-0.2729607405890611,ENSG00000173875,ENSG00000173875,ZNF791
ENSG00000278313.1,-0.8995773560622929,0.3776675625419183,,0.4228903146535728,,-0.2877425804850717,ENSG00000278313,ENSG00000278313,LOC100420930
ENSG00000226953.7,-0.8995773560622927,0.3776675625419184,,0.4228903146535727,,-0.2877425804850717,ENSG00000226953,ENSG00000226953,NCKAP5-AS2
ENSG00000268516.2,-0.8995241387622206,0.3776953003433623,,0.4228584190582118,,-0.3518677815194554,ENSG00000268516,ENSG00000268516,ZNF8-DT
ENSG00000213771.3,-0.8995237811152639,0.3776954867598326,,0.4228582047065259,,-0.4744116989930506,ENSG00000213771,ENSG00000213771,KRT8P37
ENSG00000125650.4,0.8994484511335721,0.3777347523844719,,0.4228130573368786,,0.5523005969178165,ENSG00000125650,ENSG00000125650,PSPN
ENSG00000167325.14,0.8994385635258627,0.3777399064822597,,0.422807131535921,,0.1620089173541376,ENSG00000167325,ENSG00000167325,RRM1
ENSG00000231940.1,-0.8993364094222412,0.3777931588965309,,0.4227459105761402,,-0.6044297646001258,ENSG00000231940,ENSG00000231940,RPS7P3
ENSG00000177674.15,-0.899334223765196,0.3777942983223131,,0.4227446007441016,,-0.524142770101947,ENSG00000177674,ENSG00000177674,AGTRAP
ENSG00000119471.14,-0.899325958331123,0.37779860727523,,0.4227396474035904,,-0.1782961323833822,ENSG00000119471,ENSG00000119471,HSDL2
ENSG00000231799.2,-0.8992521292787045,0.3778370974193485,,0.4226954037102102,,-0.3496770353155427,ENSG00000231799,ENSG00000231799,PA2G4P6
ENSG00000148187.17,-0.8988987423131032,0.3780213683614998,,0.4224836501649107,,-0.2674453177686552,ENSG00000148187,ENSG00000148187,MRRF
ENSG00000259102.2,0.8988718011512512,0.3780354190463607,,0.4224675081633988,,0.4844371984701662,ENSG00000259102,ENSG00000259102,SMARCE1P3
ENSG00000232654.1,-0.8986569261008635,0.3781474955932045,,0.4223387715171214,,-0.5354793325557125,ENSG00000232654,ENSG00000232654,FAM136BP
ENSG00000110844.13,-0.8986017554780419,0.3781762755251016,,0.4223057196256015,,-0.1984075093118865,ENSG00000110844,ENSG00000110844,PRPF40B
ENSG00000170423.12,-0.898285418971277,0.3783413212435362,,0.4221162238459361,,-0.3655559635517275,ENSG00000170423,ENSG00000170423,KRT78
ENSG00000261609.4,-0.8982483983832441,0.3783606394921531,,0.4220940491742384,,-0.1596420580884382,ENSG00000261609,ENSG00000261609,GAN
ENSG00000275572.1,-0.8982063417319482,0.3783825864675643,,0.4220688584622736,,-0.4814685506025191,ENSG00000275572,ENSG00000275572,GRIFIN
ENSG00000145002.12,-0.8982057943850801,0.3783828721022882,,0.4220685306207131,,-0.6287310854962936,ENSG00000145002,ENSG00000145002,FAM86B2
ENSG00000238188.1,-0.8981488800378192,0.3784125738101573,,0.4220344413885251,,-0.5642427525878748,ENSG00000238188,ENSG00000238188,SPRING1P2
ENSG00000101670.11,-0.8981105214540261,0.3784325927447021,,0.4220114667744492,,-0.3684364809437929,ENSG00000101670,ENSG00000101670,LIPG
ENSG00000283342.1,0.8981054162814555,0.3784352571320795,,0.4220084090973768,,0.335933566914344,ENSG00000283342,ENSG00000283342,NBPF13P
ENSG00000103067.12,0.8980598894708506,0.378459018099646,,0.4219811417300843,,0.2846671646492261,ENSG00000103067,ENSG00000103067,ESRP2
ENSG00000137221.14,0.8980514356924807,0.378463430331901,,0.4219760785743403,,0.334895613638423,ENSG00000137221,ENSG00000137221,TJAP1
ENSG00000223503.1,-0.8980329554064626,0.3784730757596188,,0.4219650103909459,,-0.4510687426833889,ENSG00000223503,ENSG00000223503,
ENSG00000237735.2,-0.8979464363657804,0.3785182348451809,,0.4219131938339633,,-0.2944539447512164,ENSG00000237735,ENSG00000237735,
ENSG00000225329.3,-0.8979464363657804,0.3785182348451809,,0.4219131938339633,,-0.2944539447512164,ENSG00000225329,ENSG00000225329,
ENSG00000153563.15,0.897874515716514,0.3785557769128598,,0.4218701219213303,,0.2589350708391962,ENSG00000153563,ENSG00000153563,CD8A
ENSG00000152133.14,0.8978558494473529,0.3785655209721688,,0.4218589432866748,,0.2147112038535934,ENSG00000152133,ENSG00000152133,GPATCH11
ENSG00000132004.12,0.8978484653529507,0.3785693756204377,,0.4218545212147814,,0.3446172536042117,ENSG00000132004,ENSG00000132004,FBXW9
ENSG00000233832.1,-0.8978223620967337,0.3785830022604644,,0.4218388890256898,,-0.5871677851850068,ENSG00000233832,ENSG00000233832,
ENSG00000143340.6,-0.8978032715045312,0.3785929682948346,,0.4218274565611056,,-0.5288149247740154,ENSG00000143340,ENSG00000143340,FAM163A
ENSG00000260798.1,0.8978029347266469,0.378593144107583,,0.4218272548814783,,0.5510145000788728,ENSG00000260798,ENSG00000260798,
ENSG00000229950.1,-0.8977750713089482,0.378607690212854,,0.4218105689694538,,-0.5999274797053296,ENSG00000229950,ENSG00000229950,MIR5689HG
ENSG00000260811.1,-0.8975644138641165,0.3787176758636726,,0.4216844246100688,,-0.5810910085816826,ENSG00000260811,ENSG00000260811,OR4C45
ENSG00000254693.1,0.8975523623871421,0.378723968653917,,0.4216772084130224,,0.6819013075401419,ENSG00000254693,ENSG00000254693,CD82-AS1
ENSG00000129654.7,-0.8975382647973531,0.3787313299279954,,0.4216687670945232,,-0.55528110406367,ENSG00000129654,ENSG00000129654,FOXJ1
ENSG00000146054.17,-0.8974733059313706,0.3787652504156119,,0.4216298719206375,,-0.4691421525135664,ENSG00000146054,ENSG00000146054,TRIM7
ENSG00000007168.12,-0.8974706031013492,0.3787666618337051,,0.4216282535832985,,-0.1593624632930686,ENSG00000007168,ENSG00000007168,PAFAH1B1
ENSG00000031823.14,0.8974629625508159,0.3787706517485876,,0.4216236787643802,,0.3257361819494974,ENSG00000031823,ENSG00000031823,RANBP3
ENSG00000127824.13,-0.8974303669319981,0.3787876735733118,,0.4216041621560774,,-0.3577490115858872,ENSG00000127824,ENSG00000127824,TUBA4A
ENSG00000124067.16,-0.8974211159114913,0.3787925046590943,,0.4215986231677109,,-0.22821679235532,ENSG00000124067,ENSG00000124067,SLC12A4
ENSG00000259972.2,-0.8973203873673858,0.3788451099309045,,0.4215383141786561,,-0.5732215546618459,ENSG00000259972,ENSG00000259972,
ENSG00000228744.1,-0.8973193663507276,0.3788456431792646,,0.4215377028822417,,-0.5858080324666606,ENSG00000228744,ENSG00000228744,RPS3AP30
ENSG00000005469.11,-0.8972496436169289,0.3788820585725852,,0.421495959642946,,-0.2290184345741036,ENSG00000005469,ENSG00000005469,CROT
ENSG00000064300.8,-0.8972233484986454,0.3788957928111758,,0.4214802170238583,,-0.4822172230258775,ENSG00000064300,ENSG00000064300,NGFR
ENSG00000146556.14,-0.8972003389495607,0.3789078112277055,,0.4214664416024888,,-0.3975849959204292,ENSG00000146556,ENSG00000146556,WASH2P
ENSG00000126215.13,-0.8971887478310263,0.3789138656301679,,0.421459502256041,,-0.3864846417246234,ENSG00000126215,ENSG00000126215,XRCC3
ENSG00000254305.1,0.8971654358205049,0.3789260424120277,,0.4214455459860863,,0.5059827110425655,ENSG00000254305,ENSG00000254305,MRPL9P1
ENSG00000269586.7,-0.89713342738298,0.3789427620987582,,0.4214263836518032,,-0.5925639245100573,ENSG00000269586,ENSG00000269586,CT45A10
ENSG00000257037.1,-0.8970712859597642,0.3789752232074138,,0.4213891825808495,,-0.4662012991981318,ENSG00000257037,ENSG00000257037,RARS1P1
ENSG00000134343.12,-0.8970582311159532,0.3789820429597197,,0.4213813674152019,,-0.2417853735844418,ENSG00000134343,ENSG00000134343,ANO3
ENSG00000010295.19,0.89702573652064,0.3789990182417788,,0.4213619150259389,,0.3056572933572583,ENSG00000010295,ENSG00000010295,IFFO1
ENSG00000226383.6,-0.8970010528996945,0.3790119133788843,,0.4213471387564809,,-0.3134066871584067,ENSG00000226383,ENSG00000226383,LINC01876
ENSG00000241838.3,0.8969568855757908,0.3790349878471907,,0.4213206994576851,,0.6040280419331653,ENSG00000241838,ENSG00000241838,
ENSG00000236701.3,-0.8968908859894977,0.3790694699278274,,0.4212811920330767,,-0.4928031954304962,ENSG00000236701,ENSG00000236701,LOC100422376
ENSG00000155100.10,-0.8967291312751022,0.3791539888435977,,0.4211843707109113,,-0.2856293150973786,ENSG00000155100,ENSG00000155100,OTUD6B
ENSG00000211597.2,-0.8966620317718441,0.3791890528232743,,0.4211442092218193,,-0.4912468733796064,ENSG00000211597,ENSG00000211597,IGKJ1
ENSG00000269353.1,-0.896605788656014,0.3792184452528782,,0.4211105466590797,,-0.3147359409844553,ENSG00000269353,ENSG00000269353,
ENSG00000215441.3,-0.8965648461852493,0.3792398425658769,,0.4210860423847785,,-0.3097548192583256,ENSG00000215441,ENSG00000215441,CTAGE12P
ENSG00000174611.11,-0.896556181303414,0.3792443710992649,,0.4210808564704876,,-0.3306768466833263,ENSG00000174611,ENSG00000174611,KY
ENSG00000226121.2,-0.8965166619681336,0.379265025567518,,0.4210572044982625,,-0.2225474815139083,ENSG00000226121,ENSG00000226121,AHCTF1P1
ENSG00000282980.1,-0.8964817196966433,0.3792832884841514,,0.4210362922273578,,-0.5569015521324039,ENSG00000282980,ENSG00000282980,
ENSG00000261461.1,0.896417129700814,0.3793170485896323,,0.4209976372813686,,0.5267055049466692,ENSG00000261461,ENSG00000261461,UBE2MP1
ENSG00000165646.11,-0.8963842817035248,0.3793342184418826,,0.4209779793109342,,-0.3347527819821011,ENSG00000165646,ENSG00000165646,SLC18A2
ENSG00000139193.3,-0.8962530875797308,0.379402799508972,,0.420899468895925,,-0.4816565213119049,ENSG00000139193,ENSG00000139193,CD27
ENSG00000163377.15,-0.8962386976362258,0.3794103222742659,,0.4208908578285564,,-0.3724092705653339,ENSG00000163377,ENSG00000163377,TAFA4
ENSG00000182816.8,0.8961592848486799,0.379451839399142,,0.4208433375826757,,0.6003486067708077,ENSG00000182816,ENSG00000182816,KRTAP13-2
ENSG00000120645.11,-0.8961448765459474,0.3794593724008015,,0.4208347159125722,,-0.4199433822859528,ENSG00000120645,ENSG00000120645,IQSEC3
ENSG00000148719.14,0.8960805409676326,0.3794930097603348,,0.4207962193744914,,0.3904759340624469,ENSG00000148719,ENSG00000148719,DNAJB12
ENSG00000236700.5,-0.896033317659335,0.3795177013461874,,0.4207679630684022,,-0.3024040170841898,ENSG00000236700,ENSG00000236700,LINC01010
ENSG00000119440.8,0.8960073552595352,0.3795312767190352,,0.4207524286043858,,0.4954458539647133,ENSG00000119440,ENSG00000119440,LCN1P1
ENSG00000086548.8,-0.8960031989780379,0.3795334500096044,,0.4207499417331915,,-0.3402169483126014,ENSG00000086548,ENSG00000086548,CEACAM6
ENSG00000277287.1,-0.8959802130242722,0.3795454693516648,,0.4207361883966142,,-0.324321711505058,ENSG00000277287,ENSG00000277287,
ENSG00000196403.4,-0.8958986886130998,0.3795881004320079,,0.4206874105696098,,-0.5725170642385807,ENSG00000196403,ENSG00000196403,OR10D1P
ENSG00000225549.3,-0.8958757586460927,0.3796000916303695,,0.4206736914118706,,-0.337543584518569,ENSG00000225549,ENSG00000225549,SELENOKP3
ENSG00000059377.15,-0.8958728630706373,0.3796016058856952,,0.4206719589796744,,-0.2335145399247853,ENSG00000059377,ENSG00000059377,TBXAS1
ENSG00000175344.17,-0.8958650103394803,0.3796057125297402,,0.4206672606771037,,-0.5033392945372694,ENSG00000175344,ENSG00000175344,CHRNA7
ENSG00000142182.8,-0.895793701377987,0.3796430054137326,,0.4206245972036926,,-0.5581330269819769,ENSG00000142182,ENSG00000142182,DNMT3L
ENSG00000088448.14,-0.8956848179188099,0.3796999534967837,,0.4205594560498037,,-0.288856095730017,ENSG00000088448,ENSG00000088448,ANKRD10
ENSG00000266963.1,0.8956366056304218,0.3797251712130746,,0.4205306134037573,,0.5929118987426306,ENSG00000266963,ENSG00000266963,
ENSG00000267013.5,-0.8956335780082652,0.3797267548649956,,0.4205288021731397,,-0.3284669380482519,ENSG00000267013,ENSG00000267013,LINC01929
ENSG00000140859.15,0.8954613822873363,0.3798168320430241,,0.4204257928864552,,0.214988708435332,ENSG00000140859,ENSG00000140859,KIFC3
ENSG00000223662.1,0.8954406186584578,0.3798276946360594,,0.4204133724343911,,0.610389893022656,ENSG00000223662,ENSG00000223662,SAMSN1-AS1
ENSG00000234925.2,-0.8954300027475418,0.3798332484799597,,0.4204070222230733,,-0.5039196480879906,ENSG00000234925,ENSG00000234925,ATP5PDP4
ENSG00000129219.13,-0.895367980494693,0.3798656972456869,,0.4203699224745802,,-0.2614524835543109,ENSG00000129219,ENSG00000129219,PLD2
ENSG00000108578.14,-0.8953219513301705,0.3798897799315118,,0.4203423899910882,,-0.1697183791149703,ENSG00000108578,ENSG00000108578,BLMH
ENSG00000169612.3,-0.8952657759778819,0.3799191725087742,,0.4203087893495602,,-0.5406936582817773,ENSG00000169612,ENSG00000169612,RAMAC
ENSG00000075275.16,0.8952316917397777,0.3799370070995082,,0.4202884026907371,,0.1868432750314284,ENSG00000075275,ENSG00000075275,CELSR1
ENSG00000140463.13,-0.8952155723205529,0.3799454417829582,,0.4202787613666494,,-0.2295187027394558,ENSG00000140463,ENSG00000140463,BBS4
ENSG00000151150.21,-0.8951739960975567,0.3799671976171563,,0.4202538941957296,,-0.1244455884077592,ENSG00000151150,ENSG00000151150,ANK3
ENSG00000136842.13,-0.8951584370554061,0.3799753394984001,,0.4202445882971283,,-0.3862645857425401,ENSG00000136842,ENSG00000136842,TMOD1
ENSG00000259884.1,0.8951420020172279,0.3799839399032303,,0.4202347585379259,,0.3641747557649993,ENSG00000259884,ENSG00000259884,NR4A1AS
ENSG00000200903.1,0.8951420020172279,0.3799839399032303,,0.4202347585379259,,0.3641747557649993,ENSG00000200903,ENSG00000200903,RNU1-42P
ENSG00000232491.1,0.8951420020172279,0.3799839399032303,,0.4202347585379259,,0.3641747557649993,ENSG00000232491,ENSG00000232491,SAPCD2P3
ENSG00000233668.1,-0.8951375634317263,0.3799862626232257,,0.4202321038431137,,-0.5573240754227986,ENSG00000233668,ENSG00000233668,RPS8P9
ENSG00000267046.1,-0.8950861233922992,0.3800131819697626,,0.4202013382320453,,-0.6859912929872444,ENSG00000267046,ENSG00000267046,E2F3P1
ENSG00000258072.1,-0.895068033000475,0.3800226492410307,,0.4201905187851145,,-0.4777572131497932,ENSG00000258072,ENSG00000258072,
ENSG00000087074.7,-0.8949708731526964,0.3800734986910936,,0.4201324113057828,,-0.3566540654904043,ENSG00000087074,ENSG00000087074,PPP1R15A
ENSG00000201863.1,0.8948372438174556,0.3801434420474552,,0.4200524972387012,,0.506217606566481,ENSG00000201863,ENSG00000201863,LOC124900183
ENSG00000120322.3,-0.8948306649333039,0.3801468857400203,,0.4200485630135145,,-0.3994364549752007,ENSG00000120322,ENSG00000120322,PCDHB8
ENSG00000258984.5,0.8947744570737906,0.3801763083695257,,0.420014950766137,,0.3709875618957462,ENSG00000258984,ENSG00000258984,UBE2F-SCLY
ENSG00000279266.1,-0.894627777301749,0.3802530965562604,,0.419927240623232,,-0.3763695438754582,ENSG00000279266,ENSG00000279266,
ENSG00000234192.1,-0.8945499353120695,0.380293851668902,,0.4198806959080429,,-0.630343993109864,ENSG00000234192,ENSG00000234192,RPS26P38
ENSG00000168488.18,0.8945001110217079,0.3803199392792364,,0.4198509049540698,,0.1234119547043018,ENSG00000168488,ENSG00000168488,ATXN2L
ENSG00000180992.6,-0.8944361190788527,0.380353446682004,,0.4198126439069427,,-0.5422456444674476,ENSG00000180992,ENSG00000180992,MRPL14
ENSG00000264229.1,0.8943753205939173,0.3803852837209069,,0.4197762933183078,,0.3616899119132653,ENSG00000264229,ENSG00000264229,RNU4ATAC
ENSG00000237951.1,-0.8943425474436375,0.3804024460579289,,0.4197566991319804,,-0.5380481150230453,ENSG00000237951,ENSG00000237951,PPIL1P1
ENSG00000122126.15,-0.8943034310791971,0.3804229308141028,,0.4197333129073826,,-0.1672755358712414,ENSG00000122126,ENSG00000122126,OCRL
ENSG00000118162.13,0.8941823053353719,0.3804863674511425,,0.4196608990689829,,0.2876563223383491,ENSG00000118162,ENSG00000118162,KPTN
ENSG00000178665.14,-0.8941679432650059,0.380493889692686,,0.4196523131222036,,-0.4014692628436234,ENSG00000178665,ENSG00000178665,ZNF713
ENSG00000203808.10,0.8941331011704917,0.3805121389045551,,0.4196314840309282,,0.5150385061234545,ENSG00000203808,ENSG00000203808,POPDC1-AS1
ENSG00000223138.1,-0.8941247569199813,0.380516509450081,,0.4196264957724471,,-0.4176958092831657,ENSG00000223138,ENSG00000223138,RNA5SP450
ENSG00000005889.15,-0.894107676608317,0.3805254558659739,,0.4196162850896401,,-0.2117379240523846,ENSG00000005889,ENSG00000005889,ZFX
ENSG00000270442.1,-0.8940460055402597,0.3805577594106922,,0.4195794185527256,,-0.2439770062115111,ENSG00000270442,ENSG00000270442,PPIGP1
ENSG00000257167.2,-0.8940040151750154,0.3805797551547586,,0.4195543176213085,,-0.4054543635276716,ENSG00000257167,ENSG00000257167,TMPO-AS1
ENSG00000100504.16,-0.8939869897901378,0.3805886737714163,,0.4195441403573716,,-0.1735817315088555,ENSG00000100504,ENSG00000100504,PYGL
ENSG00000105819.13,-0.8939861446931496,0.3805891164725266,,0.4195436351859076,,-0.1875675589522082,ENSG00000105819,ENSG00000105819,PMPCB
ENSG00000214875.2,-0.8939289824410392,0.3806190615019412,,0.4195094659233637,,-0.5612673396271762,ENSG00000214875,ENSG00000214875,MED28P1
ENSG00000179639.10,-0.8938540604247606,0.3806583125018887,,0.4194646820028543,,-0.5125426960998917,ENSG00000179639,ENSG00000179639,FCER1A
ENSG00000242209.1,-0.8938464900480783,0.3806622787045835,,0.4194601569710494,,-0.5135619788898671,ENSG00000242209,ENSG00000242209,RPL32P12
ENSG00000166340.15,0.893828136727433,0.3806718943212635,,0.4194491867311405,,0.1999325710989079,ENSG00000166340,ENSG00000166340,TPP1
ENSG00000257332.1,-0.8938153919256127,0.3806785716331762,,0.4194415688998069,,-0.4754464875640719,ENSG00000257332,ENSG00000257332,HNRNPA1P69
ENSG00000104888.9,-0.8937516357259897,0.3807119762098174,,0.419403461194488,,-0.3470467455278254,ENSG00000104888,ENSG00000104888,SLC17A7
ENSG00000186301.8,0.8937442432921777,0.3807158495435687,,0.4193990427390077,,0.2920120958489779,ENSG00000186301,ENSG00000186301,MST1P2
ENSG00000254713.2,-0.893734377107633,0.3807210190619965,,0.4193931457476224,,-0.3631926257363009,ENSG00000254713,ENSG00000254713,HNRNPA1P72
ENSG00000198561.13,0.8937070431532893,0.3807353412905006,,0.4193768084625657,,0.1778299326575216,ENSG00000198561,ENSG00000198561,CTNND1
ENSG00000266850.1,0.8936209775161783,0.3807804395846086,,0.4193253691075605,,0.193195446919453,ENSG00000266850,ENSG00000266850,RBBP8-AS1
ENSG00000185730.7,0.8936198476876152,0.380781031636728,,0.4193246938502684,,0.5475078006348606,ENSG00000185730,ENSG00000185730,ZNF696
ENSG00000213699.8,-0.8934437036997201,0.3808733418817417,,0.4192194234504052,,-0.3797656510188356,ENSG00000213699,ENSG00000213699,SLC35F6
